id,original,surface,status,image,image_page,wikidata
98,サンマリノ,サンマリノ,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_San_Marino.svg,https://commons.wikimedia.org/wiki/File:Flag_of_San_Marino.svg,Q238
99,サントメ・プリンシペ,サントメ・プリンシペ,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_S%C3%A3o_Tom%C3%A9_and_Pr%C3%ADncipe.svg,https://commons.wikimedia.org/wiki/File:Flag_of_S%C3%A3o_Tom%C3%A9_and_Pr%C3%ADncipe.svg,Q1039
100,サウジアラビア,サウジアラビア,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Saudi_Arabia.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Saudi_Arabia.svg,Q851
101,シエラレオネ,シエラレオネ,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Sierra_Leone.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Sierra_Leone.svg,Q1044
102,ソロモン,ソロモン,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_the_Solomon_Islands.svg,https://commons.wikimedia.org/wiki/File:Flag_of_the_Solomon_Islands.svg,Q685
103,カナダ,カナダ,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Canada_%28Pantone%29.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Canada_%28Pantone%29.svg,Q16
104,カーボベルデ,カーボベルデ,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Cape_Verde.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Cape_Verde.svg,Q1011
105,中央アフリカ共和国,中央アフリカ共和国,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_the_Central_African_Republic.svg,https://commons.wikimedia.org/wiki/File:Flag_of_the_Central_African_Republic.svg,Q929
106,チャド,チャド,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Chad.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Chad.svg,Q657
107,チリ,チリ,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Chile.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Chile.svg,Q298
108,コロンビア,コロンビア,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Colombia.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Colombia.svg,Q739
109,コモロ,コモロ,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_the_Comoros.svg,https://commons.wikimedia.org/wiki/File:Flag_of_the_Comoros.svg,Q970
110,コンゴ,コンゴ,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_the_Republic_of_the_Congo.svg,https://commons.wikimedia.org/wiki/File:Flag_of_the_Republic_of_the_Congo.svg,Q971
111,コスタリカ,コスタリカ,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Costa_Rica.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Costa_Rica.svg,Q800
112,コートジボワール,コートジボワール,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_C%C3%B4te_d%27Ivoire.svg,https://commons.wikimedia.org/wiki/File:Flag_of_C%C3%B4te_d%27Ivoire.svg,Q1008
113,クロアチア,クロアチア,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Croatia.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Croatia.svg,Q224
114,キューバ,キューバ,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Cuba.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Cuba.svg,Q241
115,キプロス,キプロス,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Cyprus.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Cyprus.svg,Q229
116,チェコ,チェコ,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_the_Czech_Republic.svg,https://commons.wikimedia.org/wiki/File:Flag_of_the_Czech_Republic.svg,Q213
117,朝鮮民主主義人民共和国,朝鮮民主主義人民共和国,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_North_Korea.svg,https://commons.wikimedia.org/wiki/File:Flag_of_North_Korea.svg,Q423
118,コンゴ,コンゴ,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_the_Democratic_Republic_of_the_Congo.svg,https://commons.wikimedia.org/wiki/File:Flag_of_the_Democratic_Republic_of_the_Congo.svg,Q974
119,デンマーク,デンマーク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Denmark.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Denmark.svg,Q35
120,ジブチ,ジブチ,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Djibouti.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Djibouti.svg,Q977
121,ドミニカ,ドミニカ,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Dominica.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Dominica.svg,Q784
122,ドミニカ共和国,ドミニカ共和国,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_the_Dominican_Republic.svg,https://commons.wikimedia.org/wiki/File:Flag_of_the_Dominican_Republic.svg,Q786
123,エジプト,エジプト,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Egypt.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Egypt.svg,Q79
124,エルサルバドル,エルサルバドル,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_El_Salvador.svg,https://commons.wikimedia.org/wiki/File:Flag_of_El_Salvador.svg,Q792
125,エリトリア,エリトリア,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Eritrea.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Eritrea.svg,Q986
126,エチオピア,エチオピア,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Ethiopia.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Ethiopia.svg,Q115
127,フィジー,フィジー,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Fiji.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Fiji.svg,Q712
128,フィンランド,フィンランド,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Finland.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Finland.svg,Q33
129,リヒテンシュタイン,リヒテンシュタイン,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Liechtenstein.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Liechtenstein.svg,Q347
130,リトアニア,リトアニア,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Lithuania.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Lithuania.svg,Q37
131,ルクセンブルク,ルクセンブルク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Luxembourg.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Luxembourg.svg,Q32
132,マダガスカル,マダガスカル,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Madagascar.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Madagascar.svg,Q1019
133,マラウィ,マラウィ,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Malawi.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Malawi.svg,Q1020
134,マレーシア,マレーシア,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Malaysia.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Malaysia.svg,Q833
135,モルディブ,モルディブ,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Maldives.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Maldives.svg,Q826
136,マリ,マリ,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Mali.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Mali.svg,Q912
137,マルタ,マルタ,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Malta.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Malta.svg,Q233
138,マーシャル,マーシャル,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_the_Marshall_Islands.svg,https://commons.wikimedia.org/wiki/File:Flag_of_the_Marshall_Islands.svg,Q709
139,モーリタニア,モーリタニア,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Mauritania.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Mauritania.svg,Q1025
140,モーリシャス,モーリシャス,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Mauritius.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Mauritius.svg,Q1027
141,メキシコ,メキシコ,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Mexico.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Mexico.svg,Q96
142,ミクロネシア,ミクロネシア,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_the_Federated_States_of_Micronesia.svg,https://commons.wikimedia.org/wiki/File:Flag_of_the_Federated_States_of_Micronesia.svg,Q702
143,モナコ,モナコ,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Monaco.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Monaco.svg,Q235
144,モンゴル,モンゴル,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Mongolia.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Mongolia.svg,Q711
145,モンテネグロ,モンテネグロ,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Montenegro.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Montenegro.svg,Q236
146,モロッコ,モロッコ,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Morocco.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Morocco.svg,Q1028
147,モザンビーク,モザンビーク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Mozambique.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Mozambique.svg,Q1029
148,ミャンマー,ミャンマー,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Myanmar.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Myanmar.svg,Q836
149,ナミビア,ナミビア,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Namibia.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Namibia.svg,Q1030
150,ナウル,ナウル,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Nauru.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Nauru.svg,Q697
151,ネパール,ネパール,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Nepal.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Nepal.svg,Q837
152,オランダ,オランダ,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_the_Netherlands.svg,https://commons.wikimedia.org/wiki/File:Flag_of_the_Netherlands.svg,Q29999
153,ニュージーランド,ニュージーランド,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_New_Zealand.svg,https://commons.wikimedia.org/wiki/File:Flag_of_New_Zealand.svg,Q664
154,ニカラグア,ニカラグア,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Nicaragua.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Nicaragua.svg,Q811
155,ニジェール,ニジェール,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Niger.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Niger.svg,Q1032
156,ナイジェリア,ナイジェリア,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Nigeria.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Nigeria.svg,Q1033
157,ノルウェー,ノルウェー,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Norway.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Norway.svg,Q20
158,オマーン,オマーン,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Oman.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Oman.svg,Q842
159,パキスタン,パキスタン,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Pakistan.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Pakistan.svg,Q843
160,パナマ,パナマ,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Panama.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Panama.svg,Q804
161,パプア・ニューギニア,パプア・ニューギニア,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Papua_New_Guinea.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Papua_New_Guinea.svg,Q691
162,パラグアイ,パラグアイ,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Paraguay.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Paraguay.svg,Q733
163,ペルー,ペルー,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Peru.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Peru.svg,Q419
164,フィリピン,フィリピン,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_the_Philippines.svg,https://commons.wikimedia.org/wiki/File:Flag_of_the_Philippines.svg,Q928
165,マケドニア,マケドニア,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_North_Macedonia.svg,https://commons.wikimedia.org/wiki/File:Flag_of_North_Macedonia.svg,Q221
166,東ティモール,東ティモール,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_East_Timor.svg,https://commons.wikimedia.org/wiki/File:Flag_of_East_Timor.svg,Q574
167,トーゴ,トーゴ,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Togo_%283-2%29.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Togo_%283-2%29.svg,Q945
168,チュニジア,チュニジア,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Tunisia.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Tunisia.svg,Q948
169,トルクメニスタン,トルクメニスタン,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Turkmenistan.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Turkmenistan.svg,Q874
170,アラブ首長国連邦,アラブ首長国連邦,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_the_United_Arab_Emirates.svg,https://commons.wikimedia.org/wiki/File:Flag_of_the_United_Arab_Emirates.svg,Q878
171,ウルグアイ,ウルグアイ,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Uruguay.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Uruguay.svg,Q77
172,ウズベキスタン,ウズベキスタン,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Uzbekistan.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Uzbekistan.svg,Q265
173,バヌアツ,バヌアツ,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Vanuatu.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Vanuatu.svg,Q686
174,ベトナム,ベトナム,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Vietnam.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Vietnam.svg,Q881
175,イエメン,イエメン,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Yemen.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Yemen.svg,Q805
176,ザンビア,ザンビア,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Zambia.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Zambia.svg,Q953
177,中国,中国,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_the_People%27s_Republic_of_China.svg,https://commons.wikimedia.org/wiki/File:Flag_of_the_People%27s_Republic_of_China.svg,Q148
178,エクアドル,エクアドル,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Ecuador.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Ecuador.svg,Q736
179,ギニア,ギニア,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Equatorial_Guinea.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Equatorial_Guinea.svg,Q983
180,エストニア,エストニア,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Estonia.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Estonia.svg,Q191
181,パラオ,パラオ,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Palau.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Palau.svg,Q695
182,トンガ,トンガ,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Tonga.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Tonga.svg,Q678
183,トリニダード・トバゴ,トリニダード・トバゴ,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Trinidad_and_Tobago.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Trinidad_and_Tobago.svg,Q754
184,トルコ,トルコ,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Turkey.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Turkey.svg,Q43
185,ツバル,ツバル,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Tuvalu.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Tuvalu.svg,Q672
186,ウガンダ,ウガンダ,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Uganda.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Uganda.svg,Q1036
187,ウクライナ,ウクライナ,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Ukraine.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Ukraine.svg,Q212
188,イギリス,イギリス,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_the_United_Kingdom_%283-5%29.svg,https://commons.wikimedia.org/wiki/File:Flag_of_the_United_Kingdom_%283-5%29.svg,Q145
189,タンザニア,タンザニア,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Tanzania.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Tanzania.svg,Q924
190,アメリカ,アメリカ,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_the_United_States_%28DDD-F-416E_specifications%29.svg,https://commons.wikimedia.org/wiki/File:Flag_of_the_United_States_%28DDD-F-416E_specifications%29.svg,Q30
191,ベネズエラ,ベネズエラ,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Venezuela.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Venezuela.svg,Q717
192,ジンバブエ,ジンバブエ,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Zimbabwe.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Zimbabwe.svg,Q954